country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
New Zealand;5,485,854,792.0;5,670,064,168.2;6,077,496,267.8;6,638,937,283.1;7,274,144,350.8;5,654,463,586.0;5,863,733,231.0;5,961,418,093.5;5,180,597,620.6;5,761,588,761.7;..;7,911,136,757.1;9,567,331,064.7;12,802,281,897.9;13,940,981,798.1;12,861,983,284.4;13,604,832,424.0;15,446,825,318.5;18,530,518,394.6;20,731,243,113.3;23,244,547,384.7;24,417,617,184.2;24,164,603,059.0;24,309,279,705.6;21,665,975,318.9;24,679,795,396.4;30,604,668,356.6;40,376,354,069.9;45,176,811,594.2;43,920,222,524.7;45,495,129,385.0;42,745,329,732.2;41,649,829,859.6;46,775,620,817.4;55,314,732,279.1;63,918,703,506.9;70,140,835,299.0;66,075,143,415.5;56,227,169,851.0;58,762,260,625.9;52,623,281,956.7;53,872,425,916.6;66,627,729,311.4;88,250,885,550.3;103,905,210,084.0;114,720,129,550.1;111,538,810,712.7;137,188,946,865.6;133,131,369,930.4;121,373,602,348.7;146,517,541,181.3;168,291,357,111.7;176,206,659,722.5;190,906,575,136.0;201,313,497,220.9;178,064,471,137.9;188,838,342,528.0;206,556,258,844.6;211,886,686,924.5;213,091,987,153.1;212,569,779,569.5;255,551,704,625.8;248,101,705,541.4
Nicaragua;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2,588,999,218.8;1,013,211,920.5;1,009,455,483.9;1,488,804,123.7;1,792,800,000.0;1,756,454,248.4;3,863,185,119.0;4,140,470,000.0;4,308,351,902.8;4,389,973,489.9;4,635,267,224.8;4,855,717,874.7;5,107,329,007.1;5,323,146,565.7;5,224,213,017.5;5,322,454,925.8;5,795,568,204.6;6,321,324,279.1;6,763,418,645.8;7,423,365,339.2;8,496,948,362.7;8,298,736,418.2;8,758,619,000.8;9,774,319,976.8;10,531,980,241.4;10,982,995,267.0;11,880,434,070.8;12,756,685,522.5;13,286,101,284.8;13,785,924,374.2;13,025,234,958.6;12,699,028,991.4;12,678,162,403.6;14,145,880,399.2;15,671,583,940.0
Niger;449,526,873.3;485,785,231.0;531,736,599.3;586,294,878.7;582,816,396.4;673,383,510.8;702,296,078.6;665,586,872.3;641,214,226.2;625,867,985.3;649,916,621.2;693,573,703.6;742,779,660.8;946,385,105.2;1,026,137,110.9;1,048,690,933.2;1,064,517,601.3;1,291,458,041.5;1,774,365,589.7;2,109,277,665.7;2,508,524,720.7;2,170,893,414.4;2,017,612,216.0;1,803,099,561.2;1,461,243,326.1;1,440,581,652.4;1,904,096,998.3;2,233,006,104.9;2,280,356,192.8;2,179,567,114.3;3,512,356,507.9;3,285,796,875.0;3,386,232,579.2;3,052,673,849.3;1,938,058,175.2;2,302,537,562.2;2,405,686,940.0;2,290,318,910.2;2,643,363,519.0;2,537,789,820.7;2,241,753,192.8;2,448,714,704.0;2,782,192,878.7;3,394,084,732.5;3,760,443,737.5;4,383,315,964.6;4,756,361,252.4;5,731,485,051.8;7,297,600,226.0;7,352,131,309.7;7,851,192,502.3;8,772,950,777.8;9,426,912,647.6;10,224,897,437.9;10,862,943,543.5;9,683,867,926.4;10,398,861,981.8;11,185,104,251.7;12,837,307,496.9;12,889,555,561.3;13,744,653,103.0;14,915,002,436.0;15,342,278,919.4
Nigeria;4,196,174,501.5;4,467,287,893.1;4,909,399,176.2;5,165,590,253.8;5,552,931,318.8;5,874,537,650.2;6,366,917,453.2;5,203,237,918.7;5,200,997,919.6;6,634,317,346.3;12,546,094,981.6;9,181,769,911.5;12,274,416,017.8;15,162,871,287.1;24,846,641,318.1;27,778,934,624.7;36,308,883,248.7;36,035,407,725.3;36,527,862,208.7;47,259,911,894.3;64,201,788,122.6;164,475,209,515.9;142,769,363,314.2;97,094,911,792.0;73,484,359,521.5;73,745,821,158.2;54,805,852,580.9;52,676,041,931.1;49,648,470,440.5;44,003,061,108.4;54,035,795,387.8;59,526,833,412.4;52,058,181,853.8;56,721,051,402.5;80,399,613,063.6;140,919,776,986.4;185,730,236,700.0;200,850,397,618.2;218,416,200,672.7;59,145,077,039.1;69,171,451,627.2;73,557,840,064.5;95,054,059,302.7;104,738,954,264.2;135,764,731,645.6;175,670,569,969.3;238,454,997,161.5;278,260,846,800.1;339,476,276,257.8;295,008,835,381.0;366,990,417,129.0;414,466,676,831.2;463,971,018,239.3;520,117,180,313.9;574,183,763,411.5;493,026,682,800.6;404,649,125,252.2;375,745,731,053.4;421,739,251,509.1;474,517,491,092.9;432,198,898,222.0;440,838,992,188.5;472,624,597,402.9
North Macedonia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;4,699,646,643.1;4,938,775,510.2;2,436,849,342.0;2,682,456,896.6;3,559,608,640.0;4,707,041,315.2;4,642,021,256.3;3,912,986,091.0;3,765,745,023.2;3,863,619,284.8;3,772,859,034.2;3,709,636,030.7;4,018,365,747.0;4,946,296,599.1;5,682,784,471.7;6,258,602,872.7;6,861,226,971.6;8,336,474,973.7;9,909,552,434.5;9,401,736,825.4;9,407,170,321.4;10,494,626,767.6;9,745,261,300.6;10,817,702,346.1;11,362,265,252.8;10,064,519,962.6;10,672,467,073.3;11,307,067,069.7;12,683,068,114.2;12,606,338,448.5;12,363,580,534.7;13,998,355,971.3;13,563,132,102.2
Northern Mariana Islands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,284,000,000.0;1,239,000,000.0;1,210,000,000.0;1,061,000,000.0;990,000,000.0;938,000,000.0;939,000,000.0;795,000,000.0;799,000,000.0;729,000,000.0;746,000,000.0;772,000,000.0;832,000,000.0;910,000,000.0;1,230,000,000.0;1,560,000,000.0;1,301,000,000.0;1,181,000,000.0;858,000,000.0;..;..
Norway;5,163,271,598.2;5,632,460,936.5;6,066,976,682.7;6,510,239,502.8;7,159,202,706.5;8,058,681,060.2;8,696,460,205.3;9,514,496,703.4;10,159,934,136.8;11,063,065,083.5;12,814,123,115.3;14,583,114,840.1;17,358,610,849.7;22,534,253,702.9;27,145,693,810.1;32,877,805,200.0;35,942,270,686.3;41,508,030,431.1;46,522,900,253.7;53,132,244,623.9;64,439,382,896.0;63,596,654,760.9;62,647,195,537.7;61,627,240,831.1;62,057,955,032.8;65,416,879,914.4;78,693,118,044.0;94,229,907,235.6;101,900,260,856.2;102,633,934,390.6;119,791,843,059.6;121,872,464,483.5;130,838,040,067.6;120,579,213,712.8;127,131,319,428.7;152,029,612,324.8;163,520,109,150.7;161,356,631,888.5;154,230,295,158.4;162,383,706,021.1;171,457,201,936.0;174,239,354,071.0;195,914,852,576.5;229,385,469,337.0;265,268,662,473.3;309,978,579,743.9;346,915,160,681.7;402,643,260,487.6;464,917,553,191.5;387,976,400,617.0;431,052,143,940.4;501,360,549,669.4;512,777,309,841.0;526,014,468,085.1;501,736,471,832.8;388,159,512,245.5;370,956,547,619.0;401,745,275,035.3;439,788,625,883.8;408,742,840,909.1;367,633,418,886.6;490,293,364,377.2;579,422,449,510.3
Oman;..;..;..;..;..;63,279,974.7;67,759,972.9;107,151,832.5;188,879,848.9;239,999,808.0;256,319,794.9;301,010,587.1;366,883,548.3;483,066,990.6;1,645,917,776.5;2,096,699,189.3;2,560,220,034.7;2,741,169,947.9;2,740,301,389.7;3,733,352,634.6;5,981,760,277.9;7,259,120,150.6;7,554,719,455.7;7,932,541,690.8;8,821,443,150.9;10,005,645,420.5;7,324,167,369.1;7,811,183,094.9;8,386,215,864.8;9,372,171,651.5;11,685,045,513.7;11,341,482,444.7;12,452,275,682.7;12,493,107,932.4;12,918,855,656.7;13,802,600,780.2;15,277,763,329.0;15,837,451,235.4;13,996,914,694.4;15,593,456,176.9;19,507,452,535.8;19,452,000,520.2;20,142,756,046.8;21,633,708,192.5;24,763,712,873.9;31,081,991,677.5;37,215,779,713.9;42,085,379,453.8;60,905,452,535.8;48,388,363,589.1;64,993,498,049.4;77,497,529,258.8;87,408,842,652.8;89,936,020,806.2;92,699,089,726.9;78,710,793,238.0;75,128,738,621.6;80,856,697,009.1;91,505,851,755.5;88,060,858,257.5;75,909,397,659.3;88,191,977,373.2;114,667,360,208.1
Pakistan;3,749,265,014.7;4,118,647,627.0;4,310,163,796.7;4,630,827,383.5;5,204,955,900.9;5,929,231,415.4;6,561,108,777.8;7,464,510,709.8;8,041,999,160.0;8,683,116,337.7;10,027,509,449.8;10,665,896,682.1;9,415,016,359.6;6,383,429,490.2;8,899,191,919.2;11,230,606,060.6;13,168,080,808.1;15,126,060,606.1;17,811,515,151.5;19,688,383,838.4;23,654,444,444.4;28,100,606,060.6;30,725,971,564.0;28,691,889,763.8;31,151,825,467.5;31,144,920,844.3;31,899,070,055.8;33,351,529,274.7;38,472,742,808.3;40,171,106,279.0;40,010,423,970.5;45,625,336,680.2;48,884,671,947.5;51,809,999,353.2;52,293,470,813.1;60,636,071,684.2;63,320,170,084.4;62,433,340,468.0;62,191,955,814.3;62,973,857,068.5;99,484,802,344.5;97,145,618,479.9;97,923,302,809.4;112,371,913,740.8;132,216,048,339.4;145,208,562,960.8;161,871,385,506.4;184,140,869,997.5;202,203,748,583.9;187,337,783,856.5;196,709,621,849.6;230,586,581,059.7;250,106,966,104.7;258,657,231,672.4;271,390,474,857.6;299,963,590,534.8;313,630,000,130.4;339,205,534,861.1;356,128,166,704.9;320,909,472,770.7;300,425,609,818.0;348,516,647,445.1;374,697,366,359.2
Palau;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;146,297,500.0;156,907,900.0;163,184,900.0;153,963,200.0;165,186,200.0;190,452,900.0;192,382,400.0;198,897,700.0;198,283,900.0;187,522,800.0;185,943,000.0;196,911,100.0;212,397,800.0;221,117,200.0;241,669,800.0;280,457,700.0;298,300,000.0;285,600,000.0;288,546,281.3;281,970,375.0;257,885,921.9;232,903,015.6;..
Panama;537,147,100.0;599,026,300.0;652,120,900.0;722,784,500.0;776,137,500.0;852,485,300.0;928,833,000.0;1,034,376,400.0;1,112,791,100.0;1,221,305,700.0;1,351,006,400.0;1,523,917,200.0;1,673,411,700.0;1,913,793,400.0;2,188,307,600.0;2,435,304,100.0;2,588,106,000.0;2,738,261,900.0;3,244,558,600.0;3,704,551,600.0;4,614,086,400.0;5,222,421,500.0;5,769,767,900.0;5,923,755,900.0;6,183,387,100.0;6,541,517,100.0;6,797,834,200.0;6,827,665,300.0;5,902,783,400.0;5,918,469,800.0;6,433,967,000.0;7,074,675,500.0;8,042,337,700.0;8,782,585,400.0;9,365,289,800.0;9,573,813,700.0;9,870,494,000.0;10,677,286,100.0;11,575,486,400.0;12,130,252,200.0;12,304,115,000.0;12,502,013,400.0;12,994,310,400.0;13,693,981,200.0;15,013,381,700.0;16,374,393,900.0;18,141,666,300.0;21,295,984,200.0;25,155,888,600.0;27,116,635,600.0;29,440,287,600.0;34,686,224,300.0;40,429,700,000.0;45,599,900,000.0;49,921,400,000.0;54,091,800,000.0;57,907,700,000.0;62,202,700,000.0;67,294,169,200.0;69,721,787,500.0;57,086,836,900.0;67,406,738,100.0;76,522,511,800.0
Papua New Guinea;230,496,036.9;244,832,039.2;261,184,041.8;275,968,044.2;305,312,048.8;344,176,055.1;390,992,062.6;441,728,182.7;485,184,189.6;551,263,864.2;645,568,215.3;717,750,278.1;858,761,926.1;1,299,079,410.4;1,467,417,672.2;1,356,603,608.1;1,511,843,235.5;1,640,746,618.7;1,947,878,830.6;2,293,760,511.0;2,545,808,455.5;2,498,190,847.4;2,368,719,683.4;2,562,351,551.0;2,552,662,617.2;2,423,339,171.5;2,647,995,602.3;3,143,851,794.1;3,656,177,880.7;3,546,472,565.7;3,219,729,083.1;3,787,394,958.0;4,377,980,510.1;4,974,550,286.2;5,502,786,069.7;4,636,057,476.4;5,155,311,077.4;4,936,615,298.8;3,789,443,014.6;3,477,038,204.0;3,521,339,699.1;3,081,024,212.4;2,999,511,040.2;3,536,411,824.3;3,927,157,867.0;4,865,892,972.3;8,354,911,040.7;9,545,028,944.3;11,670,892,800.5;11,619,456,449.3;14,250,786,674.8;17,985,138,065.9;21,295,168,665.7;21,261,338,064.9;23,210,823,987.3;21,723,437,010.1;20,758,876,952.6;22,742,699,138.4;24,109,780,708.0;24,751,066,910.5;23,848,445,103.9;26,113,333,244.5;31,603,619,041.8
Paraguay;..;..;..;..;..;443,587,301.6;465,888,888.9;492,674,603.2;517,650,793.7;556,293,650.8;594,611,111.1;664,571,428.6;769,039,682.5;995,531,746.0;1,333,475,396.8;1,511,420,634.9;1,698,960,317.5;2,092,158,730.2;2,559,857,142.9;3,416,777,777.8;4,448,087,301.6;5,624,515,873.0;5,419,411,764.7;5,673,248,726.2;4,502,462,807.1;3,282,449,235.8;3,723,993,942.8;3,971,044,723.8;4,255,683,528.3;4,757,732,200.0;5,812,114,523.0;6,984,367,762.9;7,157,424,031.1;7,249,533,620.3;7,870,982,004.8;9,062,131,475.0;9,788,391,780.5;9,965,225,678.1;9,260,481,572.4;8,837,070,235.5;8,855,705,139.6;8,495,806,432.2;7,196,260,656.8;7,691,367,471.2;9,624,440,836.3;10,737,500,188.1;13,429,430,050.3;17,856,393,235.4;24,615,267,663.5;22,355,151,162.0;27,260,886,405.2;33,756,238,766.5;33,271,921,136.3;38,501,122,141.4;40,377,929,295.6;36,211,447,840.1;36,089,700,222.9;38,997,129,473.6;40,225,448,340.6;37,925,338,329.1;35,432,178,068.2;39,950,899,938.7;41,722,295,229.2
Peru;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;15,203,143,381.0;14,124,541,992.5;20,339,340,469.3;15,044,388,198.2;21,777,475,654.3;36,533,467,759.4;15,439,408,447.2;22,499,558,526.4;26,410,386,962.8;34,341,465,998.2;35,966,302,303.3;34,832,077,220.9;44,882,079,766.9;53,312,793,687.4;55,252,414,130.3;58,147,522,522.5;55,501,467,877.4;50,187,324,567.9;51,744,749,133.2;52,030,158,775.4;54,777,553,515.1;58,731,030,121.9;66,768,703,497.6;76,060,606,060.6;88,643,193,061.7;102,170,981,144.1;120,550,599,815.4;120,822,986,521.5;147,527,631,520.7;171,761,737,046.6;192,650,021,648.6;201,175,543,571.4;200,786,250,582.9;189,802,976,285.6;191,898,104,390.4;211,007,984,080.9;222,597,009,739.2;228,325,821,196.2;201,947,615,138.6;223,717,799,056.5;242,631,573,320.8
Philippines;7,515,894,110.6;8,171,194,424.9;4,954,593,071.8;5,505,023,238.4;5,953,756,194.8;6,517,349,771.9;7,189,017,887.7;7,724,873,935.1;8,632,749,269.5;9,571,800,652.6;7,559,115,516.7;8,375,075,629.8;9,067,815,521.3;11,412,449,735.3;15,607,882,555.3;16,875,240,683.5;19,381,055,197.3;22,283,109,803.4;25,762,224,562.6;31,218,296,292.1;36,848,080,898.8;40,499,388,869.1;42,206,011,275.2;37,759,179,894.5;35,730,185,633.5;34,961,486,348.2;33,987,207,294.9;37,791,488,666.1;43,152,128,958.6;48,513,773,720.7;50,508,286,641.6;51,784,144,942.7;60,422,328,242.2;62,036,529,147.2;73,159,336,915.3;84,644,328,727.5;94,648,084,429.0;94,106,317,565.1;74,492,416,329.9;85,640,171,045.1;83,669,788,254.7;78,921,234,457.5;84,307,345,887.5;87,039,092,974.2;95,001,999,685.3;107,419,977,318.2;127,652,926,368.1;155,980,408,673.4;181,624,626,327.4;175,974,755,881.4;208,368,893,151.1;234,216,730,295.9;261,920,540,972.1;283,902,828,581.7;297,483,555,344.8;306,445,871,246.7;318,627,003,012.5;328,480,736,798.8;346,841,896,583.5;376,823,402,244.9;361,751,145,451.6;394,087,359,844.0;404,284,326,110.5
Poland;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;65,977,748,210.5;85,500,935,935.0;94,337,050,693.3;96,043,157,272.9;110,803,635,287.6;142,293,781,028.6;160,193,242,090.4;159,358,178,533.7;174,685,791,563.6;170,030,662,134.7;172,220,451,787.0;190,905,493,539.2;199,070,448,694.9;217,828,661,056.9;255,107,252,158.6;306,145,944,824.9;344,626,667,414.3;429,020,755,432.7;533,599,779,515.7;439,731,589,139.2;475,696,613,935.6;524,374,183,218.3;495,230,523,665.9;515,761,954,074.2;539,080,475,073.7;477,111,287,969.2;470,024,559,642.5;524,641,206,566.6;588,779,850,758.1;596,058,473,058.8;599,442,783,598.1;681,346,136,411.7;688,125,010,520.5
Portugal;3,193,200,404.4;3,417,516,639.4;3,668,222,357.7;3,905,734,459.7;4,235,608,177.7;4,687,464,054.8;5,135,387,846.0;5,740,241,165.6;6,354,262,628.3;6,969,025,825.6;8,108,235,704.3;9,201,604,240.3;11,239,117,865.1;15,090,564,186.4;17,512,391,475.9;19,347,607,843.1;20,332,831,565.0;21,439,523,310.6;23,487,614,051.1;26,622,819,672.1;32,896,519,823.8;31,977,276,873.0;30,527,754,793.1;27,239,650,741.9;25,217,969,049.6;27,115,807,742.1;38,745,901,353.7;48,182,925,857.4;56,347,250,696.4;60,594,092,182.3;78,713,860,216.6;89,233,599,278.5;107,592,098,307.1;95,009,751,901.3;99,688,641,304.3;118,122,007,430.0;122,630,089,680.3;117,016,535,163.0;123,946,327,916.3;127,470,385,557.2;118,605,192,877.4;121,604,107,165.0;134,795,565,549.4;165,226,175,536.8;189,382,122,532.2;197,253,876,704.9;208,756,449,275.8;240,496,147,317.4;263,416,394,624.1;244,667,762,835.5;238,113,003,233.3;245,117,990,242.2;216,224,240,578.0;226,433,858,005.7;229,901,964,221.9;199,394,066,525.4;206,426,152,308.9;221,357,874,718.9;242,313,116,578.0;239,986,922,638.9;229,031,860,520.8;255,534,839,405.9;255,196,660,987.4
Puerto Rico;1,691,900,000.0;1,865,100,000.0;2,094,400,000.0;2,333,600,000.0;2,570,500,000.0;2,881,500,000.0;3,170,500,000.0;3,532,700,000.0;3,941,700,000.0;4,460,700,000.0;5,034,700,000.0;5,646,800,000.0;6,328,900,000.0;7,002,400,000.0;7,684,800,000.0;8,198,300,000.0;8,968,600,000.0;9,910,900,000.0;11,165,000,000.0;12,750,000,000.0;14,436,100,000.0;15,955,700,000.0;16,764,200,000.0;17,276,600,000.0;19,162,600,000.0;20,289,200,000.0;22,009,300,000.0;24,025,800,000.0;26,385,800,000.0;28,161,200,000.0;30,603,919,000.0;32,287,031,000.0;34,630,430,000.0;36,922,456,000.0;39,690,630,000.0;42,647,331,000.0;45,340,835,000.0;48,187,039,000.0;54,086,400,000.0;57,841,000,000.0;61,701,800,000.0;69,208,400,000.0;71,623,500,000.0;74,827,400,000.0;80,322,313,000.0;83,914,521,300.0;87,276,164,400.0;89,524,131,600.0;93,639,300,000.0;96,385,600,000.0;98,381,300,000.0;100,351,700,000.0;101,564,800,000.0;102,450,000,000.0;102,445,800,000.0;103,375,500,000.0;104,336,700,000.0;103,445,500,000.0;100,958,100,000.0;105,126,400,000.0;103,130,900,000.0;106,368,900,000.0;113,434,800,000.0
Qatar;..;..;..;..;..;..;..;..;..;..;301,791,301.8;387,703,105.5;510,262,500.2;793,885,560.0;2,401,403,227.4;2,512,773,165.8;3,284,273,986.7;3,617,564,637.9;4,052,000,412.7;5,632,962,996.8;7,829,165,261.8;8,661,263,763.7;7,596,703,214.3;6,467,582,307.7;6,704,395,824.2;6,153,296,456.0;5,053,021,950.5;5,446,428,681.3;6,038,187,033.0;6,487,912,087.9;7,360,439,423.1;6,883,516,483.5;7,646,153,983.5;7,156,593,653.8;7,374,450,769.2;8,137,911,978.0;9,059,340,384.6;11,297,802,115.4;10,255,495,027.5;12,393,131,868.1;17,759,890,109.9;17,538,461,538.5;19,363,736,263.7;23,533,791,208.8;31,734,065,934.1;44,530,494,505.5;60,882,142,857.1;79,712,087,912.1;115,270,054,945.1;97,798,351,648.4;125,122,306,346.2;167,775,268,626.4;186,833,502,362.6;198,727,642,967.0;206,224,598,571.4;161,739,955,576.9;151,732,181,868.1;161,099,122,225.3;183,334,953,818.7;176,371,267,689.1;144,411,363,345.3;179,732,009,554.8;236,258,302,839.7
Romania;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;38,067,567,567.6;40,424,528,301.9;41,450,777,202.1;38,247,882,300.5;28,850,634,899.9;25,121,666,666.7;26,361,160,450.0;30,072,805,104.3;37,430,162,102.6;36,937,074,278.3;35,575,214,078.2;41,696,091,973.7;35,953,156,753.7;37,253,739,511.1;40,395,116,581.5;46,065,502,702.6;57,806,384,143.2;74,973,656,851.8;98,454,380,120.1;122,023,735,992.7;174,588,782,938.6;214,317,202,478.3;174,102,268,534.8;170,029,359,010.7;192,613,579,705.9;179,132,893,143.4;189,789,258,566.2;199,713,780,259.3;177,883,883,008.7;185,287,630,540.4;210,147,163,769.8;243,316,029,944.1;251,017,797,625.0;251,362,514,349.7;285,810,244,501.9;300,691,354,864.9
Russian Federation;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;554,828,660,436.1;506,631,299,734.7;517,014,446,227.9;517,962,962,963.0;460,290,556,900.7;435,083,713,850.8;395,077,301,248.5;395,537,185,734.9;391,724,890,744.5;404,928,954,191.9;270,955,486,862.4;195,907,128,350.9;259,710,142,196.9;306,602,070,620.5;345,470,494,417.9;430,347,420,184.9;591,016,690,732.4;764,015,973,481.1;989,932,071,352.5;1,299,703,478,481.7;1,660,848,058,303.1;1,222,645,900,055.7;1,524,916,715,224.0;2,045,922,753,398.0;2,208,293,553,878.4;2,292,470,078,346.2;2,059,241,589,895.0;1,363,482,182,197.7;1,276,786,350,881.1;1,574,199,360,089.0;1,657,328,773,461.3;1,693,115,002,708.3;1,493,075,894,362.1;1,836,892,075,547.5;2,240,422,427,458.6
Rwanda;119,000,024.0;122,000,016.0;125,000,008.0;128,000,000.0;129,999,994.0;148,799,980.0;124,525,702.9;159,560,018.0;172,200,018.0;188,700,037.0;219,900,006.0;222,952,504.4;246,457,838.3;290,746,157.1;308,458,423.2;571,863,500.2;637,753,853.1;746,650,613.0;905,709,076.4;1,109,346,131.0;1,254,765,641.5;1,407,062,526.9;1,407,243,139.3;1,479,687,586.9;1,587,413,083.9;1,715,626,330.6;1,944,710,683.9;2,157,432,667.6;2,395,492,686.8;2,405,022,593.1;2,550,185,679.1;1,911,600,236.7;2,029,026,961.6;1,971,525,711.8;753,636,370.5;1,293,535,193.5;1,382,334,879.4;1,851,558,197.3;1,989,343,546.2;2,157,240,526.0;2,068,955,252.8;1,966,719,933.3;1,966,111,528.6;2,138,354,521.0;2,376,642,785.8;2,933,999,088.6;3,319,974,269.1;4,070,746,222.3;5,180,228,096.0;5,674,899,033.3;6,125,216,482.3;6,885,492,660.8;7,655,465,589.7;7,820,741,499.1;8,239,766,320.1;8,544,621,756.8;8,696,069,807.4;9,252,834,120.4;9,636,254,325.0;10,346,326,599.0;10,172,303,393.1;11,054,517,345.7;13,311,487,445.1
Samoa;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;121,221,651.6;111,862,823.6;109,200,934.3;95,572,173.0;100,947,848.6;111,713,922.1;133,016,065.4;122,888,609.7;125,766,269.8;125,597,205.4;132,303,041.4;133,122,897.2;221,098,106.5;224,865,731.4;249,907,868.8;285,475,591.9;269,485,244.2;255,408,060.3;258,856,139.8;266,299,591.5;281,790,134.2;333,426,188.4;407,747,565.1;476,801,793.2;499,923,757.8;573,548,459.8;641,346,191.7;628,006,115.4;680,260,907.2;744,097,050.2;773,141,661.2;797,736,334.3;796,683,519.6;824,150,498.7;843,924,796.7;884,844,384.5;878,448,433.4;912,950,466.1;868,898,358.3;843,923,638.7;832,945,205.6
San Marino;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,109,098,657.6;1,005,159,388.2;1,077,413,479.1;1,168,269,230.8;1,464,326,160.8;1,723,750,000.0;1,785,847,531.4;1,908,167,105.8;2,185,874,623.6;2,393,437,820.4;2,056,126,701.9;1,881,191,950.0;1,813,717,694.6;1,604,701,051.2;1,678,741,201.6;1,673,910,988.2;1,419,400,403.8;1,468,342,430.7;1,528,621,195.5;1,655,354,303.9;1,616,188,702.3;1,541,247,884.0;1,855,382,833.1;..
Sao Tome and Principe;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;75,951,133.4;85,171,073.9;102,085,769.1;114,582,283.9;136,450,662.4;142,775,104.1;149,146,918.9;188,021,165.0;200,668,065.0;190,021,192.5;226,455,001.2;229,371,348.2;267,041,747.6;293,119,143.2;259,999,643.0;292,267,272.2;322,002,845.2;383,717,327.8;412,976,064.5;471,229,484.6;524,402,450.8;542,686,976.5
Saudi Arabia;..;..;..;..;..;..;..;..;4,187,777,711.1;4,485,777,644.4;5,377,268,848.5;7,184,816,838.2;9,664,177,516.7;14,947,535,416.0;45,412,971,909.4;46,773,144,158.2;64,005,623,870.3;74,189,100,114.3;80,266,629,495.8;111,858,494,946.9;164,539,580,966.0;184,291,452,896.8;153,240,288,166.7;129,171,602,025.1;119,624,918,956.2;103,897,892,811.0;86,962,013,010.6;85,695,941,760.0;88,256,162,069.0;95,344,352,823.7;117,630,261,604.9;132,223,257,865.6;137,087,867,284.3;132,967,891,655.2;135,174,876,355.7;143,343,025,756.3;158,662,377,389.0;165,963,594,803.6;146,775,428,759.3;161,717,040,000.0;189,514,910,222.7;184,137,517,724.9;189,605,920,240.5;215,807,655,244.4;258,742,263,029.0;328,459,700,124.1;376,900,135,720.7;415,964,583,059.2;519,796,738,631.1;429,097,899,279.0;528,207,298,529.9;676,634,577,273.0;741,849,984,943.3;753,864,543,430.2;766,605,946,720.4;669,484,381,328.9;665,999,879,694.2;714,994,694,991.7;846,583,791,842.6;838,564,705,295.1;734,271,183,945.0;874,156,115,900.1;1,108,571,517,285.4
Senegal;1,003,692,370.5;1,058,975,257.0;1,085,475,790.6;1,122,139,861.7;1,188,930,645.3;1,210,058,228.2;1,246,908,186.0;1,246,480,766.0;1,309,384,861.9;1,245,234,931.4;1,297,407,654.9;1,339,549,032.8;1,620,857,103.5;1,863,398,590.5;2,099,325,229.0;2,830,388,404.9;2,869,777,884.5;2,938,046,462.7;3,280,354,920.9;4,084,877,822.9;4,510,108,290.7;4,095,892,780.6;4,013,951,442.7;3,569,356,124.9;3,485,165,431.7;3,818,944,917.6;5,392,093,445.5;6,487,353,102.8;6,418,419,388.6;6,366,039,372.5;7,390,967,360.4;7,255,210,469.5;7,769,817,840.0;7,367,986,241.2;5,034,588,195.6;6,326,342,633.4;6,559,712,166.0;6,041,478,725.9;6,505,607,909.1;6,592,834,932.8;6,013,185,004.0;6,507,824,829.3;7,006,402,319.8;8,768,721,563.2;10,076,816,666.6;11,009,033,437.9;11,697,918,243.0;13,994,218,413.0;16,853,989,627.5;16,145,867,494.9;16,121,315,909.1;17,814,283,639.3;17,660,870,411.5;18,918,667,724.9;19,797,253,440.3;17,774,766,696.2;19,040,312,333.2;20,996,562,943.6;23,116,701,556.1;23,403,995,992.1;24,530,513,037.8;27,569,136,729.9;27,684,264,748.2
